Time,Humidity
2024-12-02 18:04:00,29.675674438476562 %
2024-12-02 18:05:00,29.727840423583984 %
2024-12-02 18:06:00,29.748821258544922 %
2024-12-02 18:07:00,29.754257202148438 %
2024-12-02 18:08:00,29.62818145751953 %
2024-12-02 18:09:00,29.795265197753906 %
2024-12-02 18:10:00,29.895305633544922 %
2024-12-02 18:11:00,29.968643188476562 %
2024-12-02 18:12:00,30.056190490722656 %
2024-12-02 18:13:00,30.130481719970703 %
2024-12-02 18:14:00,30.159759521484375 %
2024-12-02 18:15:00,30.158710479736328 %
2024-12-02 18:16:00,30.32703399658203 %
2024-12-02 18:17:00,30.35907745361328 %
2024-12-02 18:18:00,30.222797393798828 %
2024-12-02 18:19:00,30.213546752929688 %
2024-12-02 18:20:00,30.274105072021484 %
2024-12-02 18:21:00,30.387020111083984 %
2024-12-02 18:22:00,30.385398864746094 %
2024-12-02 18:23:00,30.421161651611328 %
2024-12-02 18:24:00,30.490398406982422 %
2024-12-02 18:25:00,30.750274658203125 %
2024-12-02 18:26:00,30.550098419189453 %
2024-12-02 18:27:00,30.512619018554688 %
2024-12-02 18:28:00,30.471038818359375 %
2024-12-02 18:29:00,30.404186248779297 %
2024-12-02 18:30:00,30.44910430908203 %
2024-12-02 18:31:00,30.521106719970703 %
2024-12-02 18:32:00,30.623340606689453 %
2024-12-02 18:33:00,30.640029907226562 %
2024-12-02 18:34:00,30.582618713378906 %
2024-12-02 18:35:00,30.54513931274414 %
2024-12-02 18:36:00,30.481910705566406 %
2024-12-02 18:37:00,30.474281311035156 %
2024-12-02 18:38:00,30.382061004638672 %
2024-12-02 18:39:00,30.410194396972656 %
2024-12-02 18:40:00,30.40752410888672 %
2024-12-02 18:41:00,30.426597595214844 %
2024-12-02 18:42:00,30.370616912841797 %
2024-12-02 18:43:00,30.345916748046875 %
2024-12-02 18:44:00,30.36355972290039 %
2024-12-02 18:45:00,30.279159545898438 %
2024-12-02 18:46:00,30.308055877685547 %
2024-12-02 18:47:00,30.313587188720703 %
2024-12-02 18:48:00,30.297565460205078 %
2024-12-02 18:49:00,30.25035858154297 %
2024-12-02 18:50:00,30.12552261352539 %
2024-12-02 18:51:00,30.2581787109375 %
2024-12-02 18:52:00,30.248165130615234 %
2024-12-02 18:53:00,30.170822143554688 %
2024-12-02 18:54:00,30.15432357788086 %
2024-12-02 18:55:00,30.15766143798828 %
2024-12-02 18:56:00,30.202484130859375 %
2024-12-02 18:57:00,30.124759674072266 %
2024-12-02 18:58:00,30.124759674072266 %
2024-12-02 18:59:00,30.124950408935547 %
2024-12-02 19:00:00,30.15146255493164 %
2024-12-02 19:01:00,30.162334442138672 %
2024-12-02 19:02:00,30.135345458984375 %
2024-12-02 19:03:00,30.126190185546875 %
2024-12-02 19:04:00,30.135345458984375 %
2024-12-02 19:05:00,30.10263442993164 %
2024-12-02 19:06:00,30.103778839111328 %
2024-12-02 19:07:00,30.15737533569336 %
2024-12-02 19:08:00,30.15127182006836 %
2024-12-02 19:09:00,30.263042449951172 %
2024-12-02 19:10:00,30.211257934570312 %
2024-12-02 19:11:00,30.218887329101562 %
2024-12-02 19:12:00,30.403518676757812 %
2024-12-02 19:13:00,30.56964874267578 %
2024-12-02 19:14:00,30.65471649169922 %
2024-12-02 19:15:00,30.686378479003906 %
2024-12-02 19:16:00,30.745315551757812 %
2024-12-02 19:17:00,30.85479736328125 %
2024-12-02 19:18:00,31.009864807128906 %
2024-12-02 19:19:00,31.173324584960938 %
2024-12-02 19:20:00,31.098651885986328 %
2024-12-02 19:21:00,30.989933013916016 %
2024-12-02 19:22:00,30.993270874023438 %
2024-12-02 19:23:00,30.931377410888672 %
2024-12-02 19:24:00,31.034564971923828 %
2024-12-02 19:25:00,31.11743927001953 %
2024-12-02 19:26:00,31.105422973632812 %
2024-12-02 19:27:00,31.12945556640625 %
2024-12-02 19:28:00,31.23455047607422 %
2024-12-02 19:29:00,31.277751922607422 %
2024-12-02 19:30:00,31.243133544921875 %
2024-12-02 19:31:00,31.22110366821289 %
2024-12-02 19:32:00,31.290340423583984 %
2024-12-02 19:33:00,31.365680694580078 %
2024-12-02 19:34:00,31.369686126708984 %
2024-12-02 19:35:00,31.335163116455078 %
2024-12-02 19:36:00,31.372833251953125 %
2024-12-02 19:37:00,31.268596649169922 %
2024-12-02 19:38:00,31.303787231445312 %
2024-12-02 19:39:00,31.27450942993164 %
2024-12-02 19:40:00,31.225872039794922 %
2024-12-02 19:41:00,31.221866607666016 %
2024-12-02 19:42:00,31.16588592529297 %
2024-12-02 19:43:00,31.194114685058594 %
2024-12-02 19:44:00,31.212806701660156 %
2024-12-02 19:45:00,31.12049102783203 %
2024-12-02 19:46:00,31.161117553710938 %
2024-12-02 19:47:00,31.119155883789062 %
2024-12-02 19:48:00,31.113719940185547 %
2024-12-02 19:49:00,31.106281280517578 %
2024-12-02 19:50:00,31.081581115722656 %
2024-12-02 19:51:00,31.07318878173828 %
2024-12-02 19:52:00,31.055736541748047 %
2024-12-02 19:53:00,31.098175048828125 %
2024-12-02 19:54:00,31.049442291259766 %
2024-12-02 19:55:00,31.048011779785156 %
2024-12-02 19:56:00,31.03485107421875 %
2024-12-02 19:57:00,36.99197769165039 %
2024-12-02 19:58:00,34.799766540527344 %
2024-12-02 19:59:00,38.58375549316406 %
2024-12-02 20:00:00,37.928199768066406 %
2024-12-02 20:01:00,38.666343688964844 %
2024-12-02 20:02:00,38.6326789855957 %
2024-12-02 20:03:00,38.5798454284668 %
2024-12-02 20:04:00,38.439083099365234 %
2024-12-02 20:05:00,38.64269256591797 %
2024-12-02 20:06:00,38.66901397705078 %
2024-12-02 20:07:00,38.610172271728516 %
2024-12-02 20:08:00,38.61217498779297 %
2024-12-02 20:09:00,38.370418548583984 %
2024-12-02 20:10:00,38.79823684692383 %
2024-12-02 20:11:00,38.81206512451172 %
2024-12-02 20:12:00,38.82169723510742 %
2024-12-02 20:13:00,38.669681549072266 %
2024-12-02 20:14:00,38.564300537109375 %
2024-12-02 20:15:00,38.61236572265625 %
2024-12-02 20:16:00,38.73929977416992 %
2024-12-02 20:17:00,38.63391876220703 %
2024-12-02 20:18:00,38.40465545654297 %
2024-12-02 20:19:00,38.257503509521484 %
2024-12-02 20:20:00,38.12675476074219 %
2024-12-02 20:21:00,38.08612823486328 %
2024-12-02 20:22:00,37.89043426513672 %
2024-12-02 20:23:00,37.89043426513672 %
2024-12-02 20:24:00,37.69035339355469 %
2024-12-02 20:25:00,37.7288818359375 %
2024-12-02 20:26:00,37.447452545166016 %
2024-12-02 20:27:00,37.33501434326172 %
2024-12-02 20:28:00,37.365150451660156 %
2024-12-02 20:29:00,37.26768493652344 %
2024-12-02 20:30:00,37.26987838745117 %
2024-12-02 20:31:00,37.165260314941406 %
2024-12-02 20:32:00,37.1190071105957 %
2024-12-02 20:33:00,37.146949768066406 %
2024-12-02 20:34:00,37.03756332397461 %
2024-12-02 20:35:00,37.03622817993164 %
2024-12-02 20:36:00,36.90805435180664 %
2024-12-02 20:37:00,36.817264556884766 %
2024-12-02 20:38:00,36.747074127197266 %
2024-12-02 20:39:00,36.69614791870117 %
2024-12-02 20:40:00,36.63034439086914 %
2024-12-02 20:41:00,36.26070022583008 %
2024-12-02 20:42:00,36.27729415893555 %
2024-12-02 20:43:00,36.339759826660156 %
2024-12-02 20:44:00,36.43474578857422 %
2024-12-02 20:45:00,36.3673210144043 %
2024-12-02 20:46:00,36.24277114868164 %
2024-12-02 20:47:00,36.179351806640625 %
2024-12-02 20:48:00,36.153602600097656 %
2024-12-02 20:49:00,36.0163688659668 %
2024-12-02 20:50:00,35.89153289794922 %
2024-12-02 20:51:00,35.79692840576172 %
2024-12-02 20:52:00,35.686302185058594 %
2024-12-02 20:53:00,35.636043548583984 %
2024-12-02 20:54:00,35.51368713378906 %
2024-12-02 20:55:00,35.399627685546875 %
2024-12-02 20:56:00,35.25066375732422 %
2024-12-02 20:57:00,35.138511657714844 %
2024-12-02 20:58:00,35.0163459777832 %
2024-12-02 20:59:00,34.98392105102539 %
2024-12-02 21:00:00,34.927940368652344 %
2024-12-02 21:01:00,34.83695983886719 %
2024-12-02 21:02:00,34.78498458862305 %
2024-12-02 21:03:00,34.74740982055664 %
2024-12-02 21:04:00,34.75360870361328 %
2024-12-02 21:05:00,34.51375961303711 %
2024-12-02 21:06:00,34.41610336303711 %
2024-12-02 21:07:00,34.33208465576172 %
2024-12-02 21:08:00,34.16337966918945 %
2024-12-02 21:09:00,34.055519104003906 %
2024-12-02 21:10:00,34.014129638671875 %
2024-12-02 21:11:00,34.01765823364258 %
2024-12-02 21:12:00,34.02891159057617 %
2024-12-02 21:13:00,34.029388427734375 %
2024-12-02 21:14:00,34.1400146484375 %
2024-12-02 21:15:00,33.9289665222168 %
2024-12-02 21:16:00,33.63332748413086 %
2024-12-02 21:17:00,33.45813751220703 %
2024-12-02 21:18:00,33.6883544921875 %
2024-12-02 21:19:00,33.63161087036133 %
2024-12-02 21:20:00,33.695220947265625 %
2024-12-02 21:21:00,33.74357223510742 %
2024-12-02 21:22:00,33.72468948364258 %
2024-12-02 21:23:00,33.34836959838867 %
2024-12-02 21:24:00,33.36639404296875 %
2024-12-02 21:25:00,33.53757858276367 %
2024-12-02 21:26:00,33.80603790283203 %
2024-12-02 21:27:00,33.812522888183594 %
2024-12-02 21:28:00,33.83493423461914 %
2024-12-02 21:29:00,33.81938934326172 %
2024-12-02 21:30:00,33.997440338134766 %
2024-12-02 21:31:00,33.904361724853516 %
2024-12-02 21:32:00,33.77876281738281 %
2024-12-02 21:33:00,34.05752182006836 %
2024-12-02 21:34:00,33.528804779052734 %
2024-12-02 21:35:00,33.84208679199219 %
2024-12-02 21:36:00,33.62579345703125 %
2024-12-02 21:37:00,33.73537063598633 %
2024-12-02 21:38:00,33.70990753173828 %
2024-12-02 21:39:00,33.71295928955078 %
2024-12-02 21:40:00,34.062767028808594 %
2024-12-02 21:41:00,33.49437713623047 %
2024-12-02 21:42:00,33.50868225097656 %
2024-12-02 21:43:00,33.39214324951172 %
2024-12-02 21:44:00,33.39357376098633 %
2024-12-02 21:45:00,33.15877914428711 %
2024-12-02 21:46:00,33.10718536376953 %
2024-12-02 21:47:00,32.93943405151367 %
2024-12-02 21:48:00,32.92064666748047 %
2024-12-02 21:49:00,32.941532135009766 %
2024-12-02 21:50:00,33.00628662109375 %
2024-12-02 21:51:00,32.59878158569336 %
2024-12-02 21:52:00,32.69176483154297 %
2024-12-02 21:53:00,32.69176483154297 %
2024-12-02 21:54:00,32.78789520263672 %
2024-12-02 21:55:00,33.046817779541016 %
2024-12-02 21:56:00,32.95173645019531 %
2024-12-02 21:57:00,32.975101470947266 %
2024-12-02 21:58:00,33.020591735839844 %
2024-12-02 21:59:00,32.74831771850586 %
2024-12-02 22:00:00,32.76529312133789 %
2024-12-02 22:01:00,32.9686164855957 %
2024-12-02 22:02:00,33.159828186035156 %
2024-12-02 22:03:00,33.139801025390625 %
2024-12-02 22:04:00,33.16459655761719 %
2024-12-02 22:05:00,32.83987045288086 %
2024-12-02 22:06:00,32.79533386230469 %
2024-12-02 22:07:00,32.68156051635742 %
2024-12-02 22:08:00,32.66706466674805 %
2024-12-02 22:09:00,32.77902603149414 %
2024-12-02 22:10:00,32.68108367919922 %
2024-12-02 22:11:00,32.73286819458008 %
2024-12-02 22:12:00,32.724761962890625 %
2024-12-02 22:13:00,32.616519927978516 %
2024-12-02 22:14:00,32.576942443847656 %
2024-12-02 22:15:00,32.49349594116211 %
2024-12-02 22:16:00,32.526588439941406 %
2024-12-02 22:17:00,32.34376907348633 %
2024-12-02 22:18:00,32.05890655517578 %
2024-12-02 22:19:00,32.20386505126953 %
2024-12-02 22:20:00,32.37133026123047 %
2024-12-02 22:21:00,32.51829147338867 %
2024-12-02 22:22:00,32.60526657104492 %
2024-12-02 22:23:00,32.694244384765625 %
2024-12-02 22:24:00,32.686424255371094 %
2024-12-02 22:25:00,32.60059356689453 %
2024-12-02 22:26:00,32.512569427490234 %
2024-12-02 22:27:00,32.48710632324219 %
2024-12-02 22:28:00,32.421302795410156 %
2024-12-02 22:29:00,32.398319244384766 %
2024-12-02 22:30:00,32.40690231323242 %
2024-12-02 22:31:00,32.42902755737305 %
2024-12-02 22:32:00,32.52105712890625 %
2024-12-02 22:33:00,32.48567581176758 %
2024-12-02 22:34:00,32.590675354003906 %
2024-12-02 22:35:00,32.52286911010742 %
2024-12-02 22:36:00,32.660675048828125 %
2024-12-02 22:37:00,32.344627380371094 %
2024-12-02 22:38:00,32.266902923583984 %
2024-12-02 22:39:00,32.28416442871094 %
2024-12-02 22:40:00,32.4345588684082 %
2024-12-02 22:41:00,32.90691375732422 %
2024-12-02 22:42:00,33.162593841552734 %
2024-12-02 22:43:00,33.580875396728516 %
2024-12-02 22:44:00,33.458518981933594 %
2024-12-02 22:45:00,33.56494903564453 %
2024-12-02 22:46:00,33.64839553833008 %
2024-12-02 22:47:00,33.46138000488281 %
2024-12-02 22:48:00,33.52832794189453 %
2024-12-02 22:49:00,33.73985290527344 %
2024-12-02 22:50:00,33.696651458740234 %
2024-12-02 22:51:00,33.72602462768555 %
2024-12-02 22:52:00,33.55817794799805 %
2024-12-02 22:53:00,33.5078239440918 %
2024-12-02 22:54:00,33.33940505981445 %
2024-12-02 22:55:00,33.329010009765625 %
2024-12-02 22:56:00,33.35380554199219 %
2024-12-02 22:57:00,33.300113677978516 %
2024-12-02 22:58:00,33.31575393676758 %
2024-12-02 22:59:00,33.24775695800781 %
2024-12-02 23:00:00,33.28514099121094 %
2024-12-02 23:01:00,33.13875198364258 %
2024-12-02 23:02:00,33.19272994995117 %
2024-12-02 23:03:00,33.04567337036133 %
2024-12-02 23:04:00,33.02183151245117 %
2024-12-02 23:05:00,32.99150466918945 %
2024-12-02 23:06:00,32.99903869628906 %
2024-12-02 23:07:00,33.067893981933594 %
2024-12-02 23:08:00,33.141326904296875 %
2024-12-02 23:09:00,33.13741683959961 %
2024-12-02 23:10:00,33.167171478271484 %
2024-12-02 23:11:00,33.2489013671875 %
2024-12-02 23:12:00,33.22887420654297 %
2024-12-02 23:13:00,33.1573486328125 %
2024-12-02 23:14:00,33.19110870361328 %
2024-12-02 23:15:00,33.26559066772461 %
2024-12-02 23:16:00,33.26377868652344 %
2024-12-02 23:17:00,33.279991149902344 %
2024-12-02 23:18:00,33.2423210144043 %
2024-12-02 23:19:00,33.20302963256836 %
2024-12-02 23:20:00,33.23202133178711 %
2024-12-02 23:21:00,33.29792022705078 %
2024-12-02 23:22:00,33.38909149169922 %
2024-12-02 23:23:00,33.3745002746582 %
2024-12-02 23:24:00,33.44097137451172 %
2024-12-02 23:25:00,33.40339660644531 %
2024-12-02 23:26:00,33.373069763183594 %
2024-12-02 23:27:00,33.373069763183594 %
2024-12-02 23:28:00,33.44869613647461 %
2024-12-02 23:29:00,33.370018005371094 %
2024-12-02 23:30:00,33.3958625793457 %
2024-12-02 23:31:00,33.49618911743164 %
2024-12-02 23:32:00,33.528709411621094 %
2024-12-02 23:33:00,33.59966278076172 %
2024-12-02 23:34:00,33.73146057128906 %
2024-12-02 23:35:00,33.74614715576172 %
2024-12-02 23:36:00,33.73737335205078 %
2024-12-02 23:37:00,33.75043869018555 %
2024-12-02 23:38:00,33.70857238769531 %
2024-12-02 23:39:00,33.769989013671875 %
2024-12-02 23:40:00,33.71868133544922 %
2024-12-02 23:41:00,33.90035629272461 %
2024-12-02 23:42:00,33.92820358276367 %
2024-12-02 23:43:00,33.90636444091797 %
2024-12-02 23:44:00,34.11722183227539 %
2024-12-02 23:45:00,33.99324417114258 %
2024-12-02 23:46:00,33.92181396484375 %
2024-12-02 23:47:00,34.01651382446289 %
2024-12-02 23:48:00,33.96730422973633 %
2024-12-02 23:49:00,34.01765823364258 %
2024-12-02 23:50:00,34.00163650512695 %
2024-12-02 23:51:00,34.13724899291992 %
2024-12-02 23:52:00,34.186744689941406 %
2024-12-02 23:53:00,34.200382232666016 %
2024-12-02 23:54:00,34.09538269042969 %
2024-12-02 23:55:00,34.21344757080078 %
2024-12-02 23:56:00,34.25025939941406 %
2024-12-02 23:57:00,34.2803955078125 %
2024-12-02 23:58:00,34.24215316772461 %
2024-12-02 23:59:00,34.2559814453125 %
2024-12-03 00:00:00,34.297943115234375 %
2024-12-03 00:01:00,34.387779235839844 %
2024-12-03 00:02:00,34.275245666503906 %
2024-12-03 00:03:00,34.386539459228516 %
2024-12-03 00:04:00,34.498023986816406 %
2024-12-03 00:05:00,34.49296951293945 %
2024-12-03 00:06:00,34.49058532714844 %
2024-12-03 00:07:00,34.34925079345703 %
2024-12-03 00:08:00,34.40866470336914 %
2024-12-03 00:09:00,34.40513610839844 %
2024-12-03 00:10:00,34.329891204833984 %
2024-12-03 00:11:00,34.507179260253906 %
2024-12-03 00:12:00,34.587860107421875 %
2024-12-03 00:13:00,34.6735954284668 %
2024-12-03 00:14:00,34.700584411621094 %
2024-12-03 00:15:00,34.690093994140625 %
2024-12-03 00:16:00,34.707069396972656 %
2024-12-03 00:17:00,34.75008010864258 %
2024-12-03 00:18:00,34.73358154296875 %
2024-12-03 00:19:00,34.78717803955078 %
2024-12-03 00:20:00,34.82475280761719 %
2024-12-03 00:21:00,34.808349609375 %
2024-12-03 00:22:00,34.85832214355469 %
2024-12-03 00:23:00,34.86328125 %
2024-12-03 00:24:00,34.88044738769531 %
2024-12-03 00:25:00,34.999752044677734 %
2024-12-03 00:26:00,35.02225875854492 %
2024-12-03 00:27:00,34.980201721191406 %
2024-12-03 00:28:00,35.04781723022461 %
2024-12-03 00:29:00,35.0255012512207 %
2024-12-03 00:30:00,35.001373291015625 %
2024-12-03 00:31:00,35.04514694213867 %
2024-12-03 00:32:00,35.001277923583984 %
2024-12-03 00:33:00,35.09511947631836 %
2024-12-03 00:34:00,35.1862907409668 %
2024-12-03 00:35:00,35.128116607666016 %
2024-12-03 00:36:00,35.26582717895508 %
2024-12-03 00:37:00,35.24303436279297 %
2024-12-03 00:38:00,35.26153564453125 %
2024-12-03 00:39:00,35.3057861328125 %
2024-12-03 00:40:00,35.241031646728516 %
2024-12-03 00:41:00,35.17255783081055 %
2024-12-03 00:42:00,35.22939682006836 %
2024-12-03 00:43:00,35.20984649658203 %
2024-12-03 00:44:00,35.2818489074707 %
2024-12-03 00:45:00,35.23426055908203 %
2024-12-03 00:46:00,35.274505615234375 %
2024-12-03 00:47:00,35.22768020629883 %
2024-12-03 00:48:00,35.2513313293457 %
2024-12-03 00:49:00,35.323524475097656 %
2024-12-03 00:50:00,35.410499572753906 %
2024-12-03 00:51:00,35.41975021362305 %
2024-12-03 00:52:00,35.48784255981445 %
2024-12-03 00:53:00,35.52751541137695 %
2024-12-03 00:54:00,35.56680679321289 %
2024-12-03 00:55:00,35.68458557128906 %
2024-12-03 00:56:00,35.61601638793945 %
2024-12-03 00:57:00,35.67695617675781 %
2024-12-03 00:58:00,35.62784194946289 %
2024-12-03 00:59:00,35.55774688720703 %
2024-12-03 01:00:00,35.63566207885742 %
2024-12-03 01:01:00,35.63566207885742 %
2024-12-03 01:02:00,35.66417694091797 %
2024-12-03 01:03:00,35.68592071533203 %
2024-12-03 01:04:00,35.658836364746094 %
2024-12-03 01:05:00,35.63985824584961 %
2024-12-03 01:06:00,35.858917236328125 %
2024-12-03 01:07:00,35.773372650146484 %
2024-12-03 01:08:00,35.76860427856445 %
2024-12-03 01:09:00,35.84909439086914 %
2024-12-03 01:10:00,35.77709197998047 %
2024-12-03 01:11:00,35.741329193115234 %
2024-12-03 01:12:00,35.796546936035156 %
2024-12-03 01:13:00,35.74857711791992 %
2024-12-03 01:14:00,35.530662536621094 %
2024-12-03 01:15:00,35.49633026123047 %
2024-12-03 01:16:00,35.42451858520508 %
2024-12-03 01:17:00,35.4029655456543 %
2024-12-03 01:18:00,35.36787033081055 %
2024-12-03 01:19:00,35.428524017333984 %
2024-12-03 01:20:00,35.52522659301758 %
2024-12-03 01:21:00,35.57853698730469 %
2024-12-03 01:22:00,35.518550872802734 %
2024-12-03 01:23:00,35.62288284301758 %
2024-12-03 01:24:00,35.58816909790039 %
2024-12-03 01:25:00,35.506248474121094 %
2024-12-03 01:26:00,35.54344177246094 %
2024-12-03 01:27:00,35.44931411743164 %
2024-12-03 01:28:00,35.49013137817383 %
2024-12-03 01:29:00,35.48612594604492 %
2024-12-03 01:30:00,35.535621643066406 %
2024-12-03 01:31:00,35.49995422363281 %
2024-12-03 01:32:00,35.4670524597168 %
2024-12-03 01:33:00,35.38227081298828 %
2024-12-03 01:34:00,35.367393493652344 %
2024-12-03 01:35:00,35.363197326660156 %
2024-12-03 01:36:00,35.466957092285156 %
2024-12-03 01:37:00,35.407352447509766 %
2024-12-03 01:38:00,35.43405532836914 %
2024-12-03 01:39:00,35.267066955566406 %
2024-12-03 01:40:00,35.21242141723633 %
2024-12-03 01:41:00,35.1811408996582 %
2024-12-03 01:42:00,35.29157638549805 %
2024-12-03 01:43:00,35.29510498046875 %
2024-12-03 01:44:00,35.1811408996582 %
2024-12-03 01:45:00,35.10446548461914 %
2024-12-03 01:46:00,35.160160064697266 %
2024-12-03 01:47:00,35.135555267333984 %
2024-12-03 01:48:00,35.183048248291016 %
2024-12-03 01:49:00,35.18028259277344 %
2024-12-03 01:50:00,35.01710891723633 %
2024-12-03 01:51:00,35.15138626098633 %
2024-12-03 01:52:00,35.201454162597656 %
2024-12-03 01:53:00,35.199737548828125 %
2024-12-03 01:54:00,35.15338897705078 %
2024-12-03 01:55:00,35.09855270385742 %
2024-12-03 01:56:00,35.04915237426758 %
2024-12-03 01:57:00,35.17160415649414 %
2024-12-03 01:58:00,35.11857986450195 %
2024-12-03 01:59:00,35.12697219848633 %
2024-12-03 02:00:00,35.112571716308594 %
2024-12-03 02:01:00,35.028743743896484 %
2024-12-03 02:02:00,35.01310348510742 %
2024-12-03 02:03:00,35.063934326171875 %
2024-12-03 02:04:00,34.990882873535156 %
2024-12-03 02:05:00,34.95941162109375 %
2024-12-03 02:06:00,35.04190444946289 %
2024-12-03 02:07:00,34.93232727050781 %
2024-12-03 02:08:00,34.902381896972656 %
2024-12-03 02:09:00,34.748268127441406 %
2024-12-03 02:10:00,34.776878356933594 %
2024-12-03 02:11:00,34.840965270996094 %
2024-12-03 02:12:00,34.84611511230469 %
2024-12-03 02:13:00,34.83772277832031 %
2024-12-03 02:14:00,34.8602294921875 %
2024-12-03 02:15:00,34.92116928100586 %
2024-12-03 02:16:00,34.848976135253906 %
2024-12-03 02:17:00,34.92107391357422 %
2024-12-03 02:18:00,34.868431091308594 %
2024-12-03 02:19:00,34.87892150878906 %
2024-12-03 02:20:00,34.807491302490234 %
2024-12-03 02:21:00,34.7834587097168 %
2024-12-03 02:22:00,34.7661018371582 %
2024-12-03 02:23:00,34.70144271850586 %
2024-12-03 02:24:00,34.703826904296875 %
2024-12-03 02:25:00,34.73196029663086 %
2024-12-03 02:26:00,34.778594970703125 %
2024-12-03 02:27:00,34.72270965576172 %
2024-12-03 02:28:00,34.712886810302734 %
2024-12-03 02:29:00,34.7743034362793 %
2024-12-03 02:30:00,34.68809127807617 %
2024-12-03 02:31:00,34.7559928894043 %
2024-12-03 02:32:00,34.777259826660156 %
2024-12-03 02:33:00,34.7259521484375 %
2024-12-03 02:34:00,34.66157913208008 %
2024-12-03 02:35:00,34.66157913208008 %
2024-12-03 02:36:00,34.662818908691406 %
2024-12-03 02:37:00,34.690284729003906 %
2024-12-03 02:38:00,34.584999084472656 %
2024-12-03 02:39:00,34.6466064453125 %
2024-12-03 02:40:00,34.62553024291992 %
2024-12-03 02:41:00,34.66463088989258 %
2024-12-03 02:42:00,34.6705436706543 %
2024-12-03 02:43:00,34.703731536865234 %
2024-12-03 02:44:00,34.671974182128906 %
2024-12-03 02:45:00,34.61790084838867 %
2024-12-03 02:46:00,34.61103439331055 %
2024-12-03 02:47:00,34.583377838134766 %
2024-12-03 02:48:00,34.56535339355469 %
2024-12-03 02:49:00,34.55495834350586 %
2024-12-03 02:50:00,34.574031829833984 %
2024-12-03 02:51:00,34.67607498168945 %
2024-12-03 02:52:00,34.63630676269531 %
2024-12-03 02:53:00,34.6156120300293 %
2024-12-03 02:54:00,34.56401824951172 %
2024-12-03 02:55:00,34.56869125366211 %
2024-12-03 02:56:00,34.62715148925781 %
2024-12-03 02:57:00,34.613704681396484 %
2024-12-03 02:58:00,34.64851379394531 %
2024-12-03 02:59:00,34.72576141357422 %
2024-12-03 03:00:00,34.661293029785156 %
2024-12-03 03:01:00,34.706687927246094 %
2024-12-03 03:02:00,34.656429290771484 %
2024-12-03 03:03:00,34.68294143676758 %
2024-12-03 03:04:00,34.645938873291016 %
2024-12-03 03:05:00,34.60350036621094 %
2024-12-03 03:06:00,34.6771240234375 %
2024-12-03 03:07:00,34.6160888671875 %
2024-12-03 03:08:00,34.60960388183594 %
2024-12-03 03:09:00,34.50489044189453 %
2024-12-03 03:10:00,34.508323669433594 %
2024-12-03 03:11:00,34.53712463378906 %
2024-12-03 03:12:00,34.58242416381836 %
2024-12-03 03:13:00,34.658145904541016 %
2024-12-03 03:14:00,34.73234176635742 %
2024-12-03 03:15:00,34.807777404785156 %
2024-12-03 03:16:00,34.71698760986328 %
2024-12-03 03:17:00,34.794044494628906 %
2024-12-03 03:18:00,34.702301025390625 %
2024-12-03 03:19:00,34.68732833862305 %
2024-12-03 03:20:00,34.68589782714844 %
2024-12-03 03:21:00,34.77182388305664 %
2024-12-03 03:22:00,34.64164733886719 %
2024-12-03 03:23:00,34.68503952026367 %
2024-12-03 03:24:00,34.69514846801758 %
2024-12-03 03:25:00,34.570980072021484 %
2024-12-03 03:26:00,34.62800979614258 %
2024-12-03 03:27:00,34.73501205444336 %
2024-12-03 03:28:00,34.667301177978516 %
2024-12-03 03:29:00,34.71231460571289 %
2024-12-03 03:30:00,34.60092544555664 %
2024-12-03 03:31:00,34.6369743347168 %
2024-12-03 03:32:00,34.644317626953125 %
2024-12-03 03:33:00,34.67998504638672 %
2024-12-03 03:34:00,34.68284606933594 %
2024-12-03 03:35:00,34.610652923583984 %
2024-12-03 03:36:00,34.65280532836914 %
2024-12-03 03:37:00,34.61341857910156 %
2024-12-03 03:38:00,34.68647003173828 %
2024-12-03 03:39:00,34.675025939941406 %
2024-12-03 03:40:00,34.715938568115234 %
2024-12-03 03:41:00,34.627532958984375 %
2024-12-03 03:42:00,34.70115661621094 %
2024-12-03 03:43:00,34.70735549926758 %
2024-12-03 03:44:00,34.74931716918945 %
2024-12-03 03:45:00,34.75055694580078 %
2024-12-03 03:46:00,34.70430374145508 %
2024-12-03 03:47:00,34.70048904418945 %
2024-12-03 03:48:00,34.659481048583984 %
2024-12-03 03:49:00,34.7259521484375 %
2024-12-03 03:50:00,34.72442626953125 %
2024-12-03 03:51:00,34.71536636352539 %
2024-12-03 03:52:00,34.67721939086914 %
2024-12-03 03:53:00,34.73691940307617 %
2024-12-03 03:54:00,34.67893600463867 %
2024-12-03 03:55:00,34.61484909057617 %
2024-12-03 03:56:00,34.576988220214844 %
2024-12-03 03:57:00,34.51948165893555 %
2024-12-03 03:58:00,34.600257873535156 %
2024-12-03 03:59:00,34.52558517456055 %
2024-12-03 04:00:00,34.58223342895508 %
2024-12-03 04:01:00,34.574031829833984 %
2024-12-03 04:02:00,34.56878662109375 %
2024-12-03 04:03:00,34.453773498535156 %
2024-12-03 04:04:00,34.479713439941406 %
2024-12-03 04:05:00,34.55648422241211 %
2024-12-03 04:06:00,34.58251953125 %
2024-12-03 04:07:00,34.438514709472656 %
2024-12-03 04:08:00,34.36431884765625 %
2024-12-03 04:09:00,34.36431884765625 %
2024-12-03 04:10:00,34.45110321044922 %
2024-12-03 04:11:00,34.413814544677734 %
